label,count,best_reference_label,best_similarity_score,assigned_category,assigned_at_0_70,assigned_at_0_75,assigned_at_0_80
transduction,629,cell transduction,0.8275862068965517,Biospecimen Type,True,True,True
first vaccination,614,time post-vaccination,0.7368421052631579,Biospecimen Age,True,False,False
second vaccination,614,days since vaccination,0.7,Biospecimen Age,True,False,False
brain region,595,brain tumor region,0.8,Biospecimen Disease Condition,True,True,True
selection,567,mouse selection,0.75,Biospecimen Organism,True,True,False
lane,566,lane id,0.7272727272727273,External_sample_id,True,False,False
growth phase,558,growth stage,0.75,Biospecimen Age,True,True,False
case,551,cage,0.75,Biospecimen Age,True,True,False
recipient,534,recipient strain,0.72,Biospecimen Organism,True,False,False
origin,525,organ,0.7272727272727273,Biospecimen Type,True,False,False
resistance,506,drug resistance,0.8,Treatment,True,True,True
date harvest,500,time harvest,0.8333333333333334,Biospecimen Age,True,True,True
library preparation method,500,library preparation protocol,0.8148148148148148,Treatment Dosage Regimen,True,True,True
sorted compartment,500,tissue compartment,0.7777777777777778,Biospecimen Type,True,True,False
surgery number,500,usage number,0.7692307692307693,Biospecimen Age,True,True,False
animal replicate,500,animal treatment,0.75,Treatment,True,True,False
injection_roi,500,infection,0.7272727272727273,Biospecimen Disease Condition,True,False,False
malaria_status,500,malaria strain,0.7142857142857143,Biospecimen Organism,True,False,False
genotype_abbreviation,500,mouse genotype/variation,0.7111111111111111,Biospecimen Organism,True,False,False
who category,493,tumor category,0.7692307692307693,Biospecimen Disease Condition,True,True,False
diagnostic_mean,484,diagnostic_group,0.7096774193548387,Treatment,True,False,False
pathogen,478,pathology,0.7058823529411765,Biospecimen Disease Condition,True,False,False
population,477,cell population,0.8,Biospecimen Type,True,True,True
library name,476,library barcode,0.7407407407407407,External_sample_id,True,False,False
code,473,barcode,0.7272727272727273,External_sample_id,True,False,False
death,460,death day,0.7142857142857143,Biospecimen Age,True,False,False
lymphs,460,lymphocytes,0.7058823529411765,Biospecimen Type,True,False,False
line,459,lineage,0.7272727272727273,Biospecimen Age,True,False,False
vital status,450,covid status,0.75,External_sample_id,True,True,False
survival_status,450,survival_time,0.7142857142857143,Biospecimen Age,True,False,False
survival,444,survival time,0.7619047619047619,Biospecimen Age,True,True,False
parasitemia,419,parasite stage,0.72,Biospecimen Age,True,False,False
library well,412,library id,0.7272727272727273,External_sample_id,True,False,False
library plate,412,library barcode,0.7142857142857143,External_sample_id,True,False,False
array,407,array id,0.7692307692307693,External_sample_id,True,True,False
vaccination,404,vaccination dose,0.8148148148148148,Treatment Dosage Regimen,True,True,True
initial ich volume,399,initial tumor volume,0.7894736842105263,Biospecimen Disease Condition,True,True,False
induction date,385,induction time,0.8571428571428571,Biospecimen Age,True,True,True
library date,385,library id,0.8181818181818182,External_sample_id,True,True,True
markers,382,cell markers,0.7368421052631579,Biospecimen Type,True,False,False
exposure,381,exposure time,0.7619047619047619,Biospecimen Age,True,True,False
chip antibody vendor,380,antibody vendor id,0.7894736842105263,External_sample_id,True,True,False
classification,369,classification group,0.8235294117647058,Treatment,True,True,True
who grade,367,tumor who grade,0.75,Biospecimen Disease Condition,True,True,False
surface area,363,cell surface marker,0.7096774193548387,Biospecimen Type,True,False,False
replicate description,362,treatment description,0.8095238095238095,Treatment,True,True,True
mutation,354,duration,0.75,Treatment Dosage Regimen,True,True,False
source type,345,source cell type,0.8148148148148148,Biospecimen Type,True,True,True
culture type,334,culture time,0.8333333333333334,Biospecimen Age,True,True,True
seizure,328,seizure group,0.7,Treatment,True,False,False
visit_date,313,visit day,0.7368421052631579,Biospecimen Age,True,False,False
development,310,development stage,0.7857142857142857,Biospecimen Age,True,True,False
education,300,duration,0.8235294117647058,Treatment Dosage Regimen,True,True,True
OS status,297,mouse status,0.8571428571428571,Biospecimen Organism,True,True,True
category,296,age_category,0.8,Biospecimen Age,True,True,True
experiment type,295,experimental day,0.7741935483870968,Biospecimen Age,True,True,False
description,294,age description,0.8461538461538461,Biospecimen Age,True,True,True
city,284,acidity,0.7272727272727273,External_sample_id,True,False,False
stimulant,280,timeunit,0.7058823529411765,Biospecimen Age,True,False,False
library preparation,277,library preparation protocol,0.8085106382978723,Treatment Dosage Regimen,True,True,True
genome/variation,266,mouse genotype/variation,0.75,Biospecimen Organism,True,True,False
immunization,265,immunization dose,0.8275862068965517,Treatment Dosage Regimen,True,True,True
volunteer code,250,volunteer id,0.8461538461538461,External_sample_id,True,True,True
number of malaria infections,250,malaria infection,0.7555555555555555,Biospecimen Disease Condition,True,True,False
molecular classification,248,molecular condition,0.7441860465116279,Biospecimen Disease Condition,True,False,False
genetic modification,227,chemical modification,0.7804878048780488,Treatment,True,True,False
section,219,infection,0.75,Biospecimen Disease Condition,True,True,False
