label,count,best_reference_label,best_similarity_score,assigned_category,assigned_at_0_70,assigned_at_0_75,assigned_at_0_80
cause of death,2,age of death,0.8461538461538461,Biospecimen Age,True,True,True
induction,57,induration,0.8421052631578947,Treatment Dosage Regimen,True,True,True
infectious,33,infection,0.8421052631578947,Biospecimen Disease Condition,True,True,True
antibody vendor name,21,antibody vendor id,0.8421052631578947,External_sample_id,True,True,True
Histopathological diagnostic,180,histological diagnosis,0.84,Biospecimen Disease Condition,True,True,True
histopathological diagnostic,3,histological diagnosis,0.84,Biospecimen Disease Condition,True,True,True
parental line,55,parental cell line,0.8387096774193549,Biospecimen Type,True,True,True
state of culture,42,age of  culture,0.8387096774193549,Biospecimen Age,True,True,True
biological source,12,biological sex,0.8387096774193549,Biospecimen Sex,True,True,True
long description,12,age description,0.8387096774193549,Biospecimen Age,True,True,True
library backbone,10,library barcode,0.8387096774193549,External_sample_id,True,True,True
subpopulation,9,cell subpopulation,0.8387096774193549,Biospecimen Type,True,True,True
survival_yr,876,survival year,0.8333333333333334,Biospecimen Age,True,True,True
study,741,studyid,0.8333333333333334,External_sample_id,True,True,True
date harvest,500,time harvest,0.8333333333333334,Biospecimen Age,True,True,True
culture type,334,culture time,0.8333333333333334,Biospecimen Age,True,True,True
metastatic site,50,metastatic tumor site,0.8333333333333334,Biospecimen Disease Condition,True,True,True
collection,40,collection day,0.8333333333333334,Biospecimen Age,True,True,True
strand,22,strain,0.8333333333333334,Biospecimen Organism,True,True,True
differentiation_method,152,differentiation_age,0.8292682926829268,Biospecimen Age,True,True,True
genomic modification,38,chemical modification,0.8292682926829268,Treatment,True,True,True
genotype/varation,14,mouse genotype/variation,0.8292682926829268,Biospecimen Organism,True,True,True
clinical status,1187,clinical stage,0.8275862068965517,Biospecimen Age,True,True,True
transduction,629,cell transduction,0.8275862068965517,Biospecimen Type,True,True,True
immunization,265,immunization dose,0.8275862068965517,Treatment Dosage Regimen,True,True,True
injection site,73,infection state,0.8275862068965517,Biospecimen Disease Condition,True,True,True
Clinical Status,35,clinical stage,0.8275862068965517,Biospecimen Age,True,True,True
viral infected,33,viral infection,0.8275862068965517,Biospecimen Disease Condition,True,True,True
clone phenotype,26,cell phenotype,0.8275862068965517,Biospecimen Type,True,True,True
collection_date,25,collection day,0.8275862068965517,Biospecimen Age,True,True,True
classification,369,classification group,0.8235294117647058,Treatment,True,True,True
education,300,duration,0.8235294117647058,Treatment Dosage Regimen,True,True,True
library,198,library id,0.8235294117647058,External_sample_id,True,True,True
experimental batch,38,experimental day,0.8235294117647058,Biospecimen Age,True,True,True
number of_animals,4,number of_samples,0.8235294117647058,External_sample_id,True,True,True
hours post invasion,162,hours post infection,0.8205128205128205,Biospecimen Disease Condition,True,True,True
alternative name,14,alternative sample name,0.8205128205128205,External_sample_id,True,True,True
genotype background,9,cell type background,0.8205128205128205,Biospecimen Type,True,True,True
replicate number,6,sample replicate number,0.8205128205128205,External_sample_id,True,True,True
case number,726,cell number,0.8181818181818182,Biospecimen Type,True,True,True
library date,385,library id,0.8181818181818182,External_sample_id,True,True,True
overall.survival.months,168,overall.survival.time,0.8181818181818182,Biospecimen Age,True,True,True
replicates,58,replicate id,0.8181818181818182,External_sample_id,True,True,True
growth type,44,growth time,0.8181818181818182,Biospecimen Age,True,True,True
er status,41,cancer status,0.8181818181818182,Biospecimen Disease Condition,True,True,True
plate code,28,patient code,0.8181818181818182,External_sample_id,True,True,True
stimulation,2378,cell stimulation,0.8148148148148148,Biospecimen Type,True,True,True
library preparation method,500,library preparation protocol,0.8148148148148148,Treatment Dosage Regimen,True,True,True
vaccination,404,vaccination dose,0.8148148148148148,Treatment Dosage Regimen,True,True,True
source type,345,source cell type,0.8148148148148148,Biospecimen Type,True,True,True
case/control,191,case or control,0.8148148148148148,Treatment,True,True,True
preparation,169,cell preparation,0.8148148148148148,Biospecimen Type,True,True,True
als phenotype,96,cell phenotype,0.8148148148148148,Biospecimen Type,True,True,True
clinical type,85,clinical stage,0.8148148148148148,Biospecimen Age,True,True,True
compartment,69,cell compartment,0.8148148148148148,Biospecimen Type,True,True,True
inoculation,45,inoculation dose,0.8148148148148148,Treatment Dosage Regimen,True,True,True
culture status,28,culture stage,0.8148148148148148,Biospecimen Age,True,True,True
clinical phenotype,103,cell phenotype,0.8125,Biospecimen Type,True,True,True
sub-population,92,cell subpopulation,0.8125,Biospecimen Type,True,True,True
experimental set,57,experimental day,0.8125,Biospecimen Age,True,True,True
health_status,50,donor_health_status,0.8125,External_sample_id,True,True,True
experimental repeat,39,experimental group,0.8108108108108109,Treatment,True,True,True
overall survival,18,overall.survival.time,0.8108108108108109,Biospecimen Age,True,True,True
round of selection,6,rounds of infection,0.8108108108108109,Biospecimen Disease Condition,True,True,True
replicate description,362,treatment description,0.8095238095238095,Treatment,True,True,True
mechanical ventilation,162,mechanical condition,0.8095238095238095,Biospecimen Disease Condition,True,True,True
library preparation,277,library preparation protocol,0.8085106382978723,Treatment Dosage Regimen,True,True,True
source,1670,source id,0.8,External_sample_id,True,True,True
datatype description,1606,age description,0.8,Biospecimen Age,True,True,True
animal,1261,animal id,0.8,External_sample_id,True,True,True
primary site,1010,primary tumor site,0.8,Biospecimen Disease Condition,True,True,True
fraction,1003,age fraction,0.8,Biospecimen Age,True,True,True
morphology,764,cell morphology,0.8,Biospecimen Type,True,True,True
brain region,595,brain tumor region,0.8,Biospecimen Disease Condition,True,True,True
resistance,506,drug resistance,0.8,Treatment,True,True,True
population,477,cell population,0.8,Biospecimen Type,True,True,True
category,296,age_category,0.8,Biospecimen Age,True,True,True
state,214,stage,0.8,Biospecimen Age,True,True,True
couple number,188,mouse number,0.8,Biospecimen Organism,True,True,True
molecular subtype,176,molecular subgroup,0.8,Treatment,True,True,True
inflammation status,135,infection status,0.8,Biospecimen Disease Condition,True,True,True
family,134,family id,0.8,External_sample_id,True,True,True
culture media,116,culture days,0.8,Biospecimen Age,True,True,True
immune status,113,mouse status,0.8,Biospecimen Organism,True,True,True
localization,99,tumor localization,0.8,Biospecimen Disease Condition,True,True,True
location of onset,92,location of tumors,0.8,Biospecimen Disease Condition,True,True,True
experimental status,72,experimental day,0.8,Biospecimen Age,True,True,True
parental origin,70,parental strain,0.8,Biospecimen Organism,True,True,True
Subsets,60,subjects,0.8,External_sample_id,True,True,True
person,46,person id,0.8,External_sample_id,True,True,True
vendor,44,vendor id,0.8,External_sample_id,True,True,True
Source,37,source id,0.8,External_sample_id,True,True,True
indication,36,induration,0.8,Treatment Dosage Regimen,True,True,True
experimental design,35,experimental day,0.8,Biospecimen Age,True,True,True
body site,34,biopsy site,0.8,Biospecimen Type,True,True,True
parasite isolate,33,parasite stage,0.8,Biospecimen Age,True,True,True
gene,33,gender,0.8,Biospecimen Sex,True,True,True
maternal health status,31,maternal disease status,0.8,Biospecimen Disease Condition,True,True,True
experimental factor,28,experimental day,0.8,Biospecimen Age,True,True,True
harvesting,26,harvesting time,0.8,Biospecimen Age,True,True,True
type of death,20,age of death,0.8,Biospecimen Age,True,True,True
enrichment,20,cell enrichment,0.8,Biospecimen Type,True,True,True
family code,16,family id,0.8,External_sample_id,True,True,True
fold enrichment,12,cell enrichment,0.8,Biospecimen Type,True,True,True
incubation,7,incubation time,0.8,Biospecimen Age,True,True,True
Morphology,3,cell morphology,0.8,Biospecimen Type,True,True,True
environmental factor,8,environmental condition,0.7906976744186046,Biospecimen Disease Condition,True,True,False
initial ich volume,399,initial tumor volume,0.7894736842105263,Biospecimen Disease Condition,True,True,False
chip antibody vendor,380,antibody vendor id,0.7894736842105263,External_sample_id,True,True,False
chip-antibody vendor,33,antibody vendor id,0.7894736842105263,External_sample_id,True,True,False
clip antibody vendor,2,antibody vendor id,0.7894736842105263,External_sample_id,True,True,False
number of relapses,192,number of cells,0.7878787878787878,Biospecimen Type,True,True,False
clinical phenotypes,33,cell phenotype,0.7878787878787878,Biospecimen Type,True,True,False
anatomic site,10,tissue anatomic site,0.7878787878787878,Biospecimen Type,True,True,False
viral inactivation,10,viral infection,0.7878787878787878,Biospecimen Disease Condition,True,True,False
incubation partner,1,incubation time,0.7878787878787878,Biospecimen Age,True,True,False
development,310,development stage,0.7857142857142857,Biospecimen Age,True,True,False
case_phenotype,97,cell phenotype,0.7857142857142857,Biospecimen Type,True,True,False
parasite line,95,parasite strain,0.7857142857142857,Biospecimen Organism,True,True,False
malaria status,10,malaria strain,0.7857142857142857,Biospecimen Organism,True,True,False
differentiation replicate,9,differentiation time point,0.7843137254901961,Biospecimen Age,True,True,False
histology,3618,histopathology,0.782608695652174,Biospecimen Disease Condition,True,True,False
phenotype,1959,cell phenotype,0.782608695652174,Biospecimen Type,True,True,False
Phenotype,141,cell phenotype,0.782608695652174,Biospecimen Type,True,True,False
line type,123,cell line type,0.782608695652174,Biospecimen Type,True,True,False
biologics,120,biological sex,0.782608695652174,Biospecimen Sex,True,True,False
Histology,107,histopathology,0.782608695652174,Biospecimen Disease Condition,True,True,False
growth media,106,growth time,0.782608695652174,Biospecimen Age,True,True,False
karyotype,77,cell karyotype,0.782608695652174,Biospecimen Type,True,True,False
library input,58,library id,0.782608695652174,External_sample_id,True,True,False
channel type,24,cancer type,0.782608695652174,Biospecimen Disease Condition,True,True,False
Karyotype,21,cell karyotype,0.782608695652174,Biospecimen Type,True,True,False
nes status,8,cancer status,0.782608695652174,Biospecimen Disease Condition,True,True,False
als status,6,sample status,0.782608695652174,External_sample_id,True,True,False
genetic modification,227,chemical modification,0.7804878048780488,Treatment,True,True,False
antibody description,151,condition description,0.7804878048780488,Biospecimen Disease Condition,True,True,False
hippocampal sclerosis,6,hippocampal slice id,0.7804878048780488,External_sample_id,True,True,False
culture,1264,culture age,0.7777777777777778,Biospecimen Age,True,True,False
sorted compartment,500,tissue compartment,0.7777777777777778,Biospecimen Type,True,True,False
infectious challenge,82,infectious agent,0.7777777777777778,Biospecimen Age,True,True,False
derivation,65,duration,0.7777777777777778,Treatment Dosage Regimen,True,True,False
animal no,15,animal id,0.7777777777777778,External_sample_id,True,True,False
data type description,4,age description,0.7777777777777778,Biospecimen Age,True,True,False
clinical info,3680,clinical diagnosis,0.7741935483870968,Biospecimen Disease Condition,True,True,False
experiment type,295,experimental day,0.7741935483870968,Biospecimen Age,True,True,False
isolation source,113,isolation stage,0.7741935483870968,Biospecimen Age,True,True,False
bacterial lysate,88,bacterial cells,0.7741935483870968,Biospecimen Type,True,True,False
number of_mice,62,number of_samples,0.7741935483870968,External_sample_id,True,True,False
study number,50,study sample number,0.7741935483870968,External_sample_id,True,True,False
translocation,44,treatment location,0.7741935483870968,Treatment,True,True,False
dementia status,16,treatment status,0.7741935483870968,Treatment,True,True,False
experiment name,15,experimental day,0.7741935483870968,Biospecimen Age,True,True,False
antibody name,9,antibody treatment,0.7741935483870968,Treatment,True,True,False
hours post fertilization,35,hours post infection,0.7727272727272727,Biospecimen Disease Condition,True,True,False
batch,9770,batch id,0.7692307692307693,External_sample_id,True,True,False
plate,3492,plate id,0.7692307692307693,External_sample_id,True,True,False
region,2915,regimen,0.7692307692307693,Treatment Dosage Regimen,True,True,False
experiment,1725,experimental day,0.7692307692307693,Biospecimen Age,True,True,False
segment type,1492,treatment type,0.7692307692307693,Treatment,True,True,False
infected with,898,infected host,0.7692307692307693,Biospecimen Organism,True,True,False
clone,871,clone id,0.7692307692307693,External_sample_id,True,True,False
chip_antibody_lot,696,chip_antibody_provider,0.7692307692307693,External_sample_id,True,True,False
surgery number,500,usage number,0.7692307692307693,Biospecimen Age,True,True,False
who category,493,tumor category,0.7692307692307693,Biospecimen Disease Condition,True,True,False
array,407,array id,0.7692307692307693,External_sample_id,True,True,False
plate_number,195,patient number,0.7692307692307693,External_sample_id,True,True,False
hours post-invasion,172,hours post infection,0.7692307692307693,Biospecimen Disease Condition,True,True,False
subset,168,subject,0.7692307692307693,External_sample_id,True,True,False
culture method,84,culture time,0.7692307692307693,Biospecimen Age,True,True,False
dissection,84,disease location,0.7692307692307693,Biospecimen Disease Condition,True,True,False
simulation,80,cell stimulation,0.7692307692307693,Biospecimen Type,True,True,False
clinic status,54,cancer status,0.7692307692307693,Biospecimen Disease Condition,True,True,False
pooled,38,pool id,0.7692307692307693,External_sample_id,True,True,False
alternative_name,33,alternative sample name,0.7692307692307693,External_sample_id,True,True,False
series,27,species,0.7692307692307693,Biospecimen Organism,True,True,False
replicate type,22,replicate id,0.7692307692307693,External_sample_id,True,True,False
culture medium,10,culture time,0.7692307692307693,Biospecimen Age,True,True,False
activation,8,activation agent,0.7692307692307693,Biospecimen Age,True,True,False
life cycle,6,life cycle stage,0.7692307692307693,Biospecimen Age,True,True,False
antibody lot,6,antibody group,0.7692307692307693,Treatment,True,True,False
vaccination status,14,infection status,0.7647058823529411,Biospecimen Disease Condition,True,True,False
sorted population,13,sample population,0.7647058823529411,External_sample_id,True,True,False
radiation response,12,patient response,0.7647058823529411,External_sample_id,True,True,False
type of insertion,12,site of infection,0.7647058823529411,Biospecimen Disease Condition,True,True,False
number of animals,10,number of_samples,0.7647058823529411,External_sample_id,True,True,False
associated geo,4,associate geo_sample,0.7647058823529411,External_sample_id,True,True,False
tubules with spermatocytes,6,tubules with round spermatids,0.7636363636363637,External_sample_id,True,True,False
genotype,46776,host genotype,0.7619047619047619,Biospecimen Organism,True,True,False
location,2284,location/side,0.7619047619047619,External_sample_id,True,True,False
response,667,drug response,0.7619047619047619,Treatment,True,True,False
os_status,656,mouse status,0.7619047619047619,Biospecimen Organism,True,True,False
survival,444,survival time,0.7619047619047619,Biospecimen Age,True,True,False
exposure,381,exposure time,0.7619047619047619,Biospecimen Age,True,True,False
infected,101,time infected,0.7619047619047619,Biospecimen Age,True,True,False
folder name,79,slide name,0.7619047619047619,External_sample_id,True,True,False
roi type,64,organoid type,0.7619047619047619,External_sample_id,True,True,False
Genotype,52,host genotype,0.7619047619047619,Biospecimen Organism,True,True,False
specific,39,specific-host,0.7619047619047619,Biospecimen Organism,True,True,False
water type,32,cancer type,0.7619047619047619,Biospecimen Disease Condition,True,True,False
virus added,30,virus dose,0.7619047619047619,Treatment Dosage Regimen,True,True,False
genetic modifications,28,chemical modification,0.7619047619047619,Treatment,True,True,False
clone type,24,cancer type,0.7619047619047619,Biospecimen Disease Condition,True,True,False
lot number,20,cell number,0.7619047619047619,Biospecimen Type,True,True,False
ps status,8,mouse status,0.7619047619047619,Biospecimen Organism,True,True,False
tic class,6,tissue class,0.7619047619047619,Biospecimen Type,True,True,False
survival cluster,170,survival time,0.7586206896551724,Biospecimen Age,True,True,False
lesion status,57,infection status,0.7586206896551724,Biospecimen Disease Condition,True,True,False
donation source,35,control source,0.7586206896551724,Treatment,True,True,False
common name,16,sample common name,0.7586206896551724,External_sample_id,True,True,False
nitrogen source,8,control source,0.7586206896551724,Treatment,True,True,False
labversion description,35,age description,0.7567567567567568,Biospecimen Age,True,True,False
experimental variable,18,experimental day,0.7567567567567568,Biospecimen Age,True,True,False
initial preparation,10,tissue preparation,0.7567567567567568,Biospecimen Type,True,True,False
mutation frequency,9,treatment frequency,0.7567567567567568,Treatment,True,True,False
fraction/population,6,patient population,0.7567567567567568,External_sample_id,True,True,False
number of malaria infections,250,malaria infection,0.7555555555555555,Biospecimen Disease Condition,True,True,False
source/differentiation,16,days of differentiation,0.7555555555555555,Biospecimen Age,True,True,False
site,2620,side,0.75,External_sample_id,True,True,False
collection_method,1517,collection time,0.75,Biospecimen Age,True,True,False
well,1500,cell,0.75,Biospecimen Type,True,True,False
tag,1317,stage,0.75,Biospecimen Age,True,True,False
selection,567,mouse selection,0.75,Biospecimen Organism,True,True,False
growth phase,558,growth stage,0.75,Biospecimen Age,True,True,False
case,551,cage,0.75,Biospecimen Age,True,True,False
animal replicate,500,animal treatment,0.75,Treatment,True,True,False
vital status,450,covid status,0.75,External_sample_id,True,True,False
who grade,367,tumor who grade,0.75,Biospecimen Disease Condition,True,True,False
mutation,354,duration,0.75,Treatment Dosage Regimen,True,True,False
genome/variation,266,mouse genotype/variation,0.75,Biospecimen Organism,True,True,False
section,219,infection,0.75,Biospecimen Disease Condition,True,True,False
brain location,197,treatment location,0.75,Treatment,True,True,False
experimental replicate,196,experimental group,0.75,Treatment,True,True,False
growth medium,193,growth time,0.75,Biospecimen Age,True,True,False
protect outcome,167,treatment outcome,0.75,Treatment,True,True,False
other_medication,158,acute medication,0.75,Treatment,True,True,False
pathogens,138,pathogen strain,0.75,Biospecimen Organism,True,True,False
line number,117,sample number,0.75,External_sample_id,True,True,False
array batch,116,array barcode,0.75,External_sample_id,True,True,False
isolate type,97,disease type,0.75,Biospecimen Disease Condition,True,True,False
health status,92,cell status,0.75,Biospecimen Type,True,True,False
responder,84,responder cells,0.75,Biospecimen Type,True,True,False
experiment label,82,experimental day,0.75,Biospecimen Age,True,True,False
viral status,82,viral strain,0.75,Biospecimen Organism,True,True,False
sort population,72,sample population,0.75,External_sample_id,True,True,False
variant type,72,vaccine type,0.75,Treatment,True,True,False
size,66,side,0.75,External_sample_id,True,True,False
Case,60,cage,0.75,Biospecimen Age,True,True,False
FISH origin,53,tissue origin,0.75,Biospecimen Type,True,True,False
experiment batch,48,experimental day,0.75,Biospecimen Age,True,True,False
isolation,47,isolation stage,0.75,Biospecimen Age,True,True,False
specificity,42,specific-host,0.75,Biospecimen Organism,True,True,False
neuropathological.information,39,neuropathological_diagnosis,0.75,Biospecimen Disease Condition,True,True,False
phenotypes,30,cell phenotype,0.75,Biospecimen Type,True,True,False
twin status,25,tissue status,0.75,Biospecimen Type,True,True,False
pair status,24,cancer status,0.75,Biospecimen Disease Condition,True,True,False
collection buffer,18,collection time,0.75,Biospecimen Age,True,True,False
vital_status,18,covid_status,0.75,External_sample_id,True,True,False
translocations,18,treatment location,0.75,Treatment,True,True,False
culture batch,18,culture age,0.75,Biospecimen Age,True,True,False
es line,15,cell line,0.75,Biospecimen Type,True,True,False
stim,15,time,0.75,Biospecimen Age,True,True,False
length of culture,15,age of  culture,0.75,Biospecimen Age,True,True,False
clone name,12,cell line name,0.75,Biospecimen Type,True,True,False
efflux status,12,cell status,0.75,Biospecimen Type,True,True,False
source muscle,12,source cell,0.75,Biospecimen Type,True,True,False
clinical manifestation,12,clinical condition,0.75,Biospecimen Disease Condition,True,True,False
sediment,12,specimen,0.75,Biospecimen Type,True,True,False
derived culture,9,derived cell_type,0.75,Biospecimen Type,True,True,False
process order,9,process day,0.75,Biospecimen Age,True,True,False
zinc status,6,cancer status,0.75,Biospecimen Disease Condition,True,True,False
nodal status,6,covid status,0.75,External_sample_id,True,True,False
Growth Medium,6,growth time,0.75,Biospecimen Age,True,True,False
sorted,5,sorter day,0.75,Biospecimen Age,True,True,False
background mice,4,background strain,0.75,Biospecimen Organism,True,True,False
reference lot,3,reference condition,0.75,Biospecimen Disease Condition,True,True,False
reference cat,3,reference condition,0.75,Biospecimen Disease Condition,True,True,False
molecular classification,248,molecular condition,0.7441860465116279,Biospecimen Disease Condition,True,False,False
chip_antibody,680,chip_antibody_provider,0.7428571428571429,External_sample_id,True,False,False
inflammation_status,202,infection status,0.7428571428571429,Biospecimen Disease Condition,True,False,False
diabetes_medication,158,acute medication,0.7428571428571429,Treatment,True,False,False
number of replicates,36,number of cells,0.7428571428571429,Biospecimen Type,True,False,False
sampling location,27,sampling timepoint,0.7428571428571429,Biospecimen Age,True,False,False
anatomical site,24,tissue anatomic site,0.7428571428571429,Biospecimen Type,True,False,False
microglia population,8,cell population,0.7428571428571429,Biospecimen Type,True,False,False
clinical comments,8,clinical condition,0.7428571428571429,Biospecimen Disease Condition,True,False,False
number of_tracheas,4,number of_samples,0.7428571428571429,External_sample_id,True,False,False
transplanted with,2,transplanted organ,0.7428571428571429,Biospecimen Type,True,False,False
library prep,1030,library barcode,0.7407407407407407,External_sample_id,True,False,False
background,730,strain background,0.7407407407407407,Biospecimen Organism,True,False,False
library name,476,library barcode,0.7407407407407407,External_sample_id,True,False,False
processing,210,tissue processing,0.7407407407407407,Biospecimen Type,True,False,False
symptomatic,178,symptom duration,0.7407407407407407,Treatment Dosage Regimen,True,False,False
carbon source,62,control source,0.7407407407407407,Treatment,True,False,False
receptor status,44,tumor status,0.7407407407407407,Biospecimen Disease Condition,True,False,False
location type,36,location tumor,0.7407407407407407,Biospecimen Disease Condition,True,False,False
virus subtype,20,tissue subtype,0.7407407407407407,Biospecimen Type,True,False,False
sorted fraction,16,age fraction,0.7407407407407407,Biospecimen Age,True,False,False
transplant,13,age at transplant,0.7407407407407407,Biospecimen Age,True,False,False
oxygenation,12,oxygen condition,0.7407407407407407,Biospecimen Disease Condition,True,False,False
antibody used,11,antibody group,0.7407407407407407,Treatment,True,False,False
material,1047,maternalage,0.7368421052631579,Biospecimen Age,True,False,False
subtype,994,cell subtype,0.7368421052631579,Biospecimen Type,True,False,False
site_onset,876,age_onset,0.7368421052631579,Biospecimen Age,True,False,False
genetic background,683,cell line background,0.7368421052631579,Biospecimen Type,True,False,False
first vaccination,614,time post-vaccination,0.7368421052631579,Biospecimen Age,True,False,False
markers,382,cell markers,0.7368421052631579,Biospecimen Type,True,False,False
visit_date,313,visit day,0.7368421052631579,Biospecimen Age,True,False,False
technology,128,pathology,0.7368421052631579,Biospecimen Disease Condition,True,False,False
Genetic background,69,cell line background,0.7368421052631579,Biospecimen Type,True,False,False
route administered,52,vaccine administered,0.7368421052631579,Treatment,True,False,False
onset site,48,onset age,0.7368421052631579,Biospecimen Age,True,False,False
relapse,47,relapse time,0.7368421052631579,Biospecimen Age,True,False,False
experimental variables,42,experimental day,0.7368421052631579,Biospecimen Age,True,False,False
virus-stimulation,37,time post-stimulation,0.7368421052631579,Biospecimen Age,True,False,False
clinical information,36,clinical condition,0.7368421052631579,Biospecimen Disease Condition,True,False,False
core code,33,donor code,0.7368421052631579,External_sample_id,True,False,False
metastatic status,22,metastatic tumor site,0.7368421052631579,Biospecimen Disease Condition,True,False,False
replica,12,replicate id,0.7368421052631579,External_sample_id,True,False,False
model type,12,cell type,0.7368421052631579,Biospecimen Type,True,False,False
bal sampling date,212,sampling time,0.7333333333333333,Biospecimen Age,True,False,False
current status,100,treatment status,0.7333333333333333,Treatment,True,False,False
clinical outcome,74,clinical stage,0.7333333333333333,Biospecimen Age,True,False,False
antibody status,31,organoid status,0.7333333333333333,External_sample_id,True,False,False
culture format,18,culture duration,0.7333333333333333,Treatment Dosage Regimen,True,False,False
oxygen tension,12,oxygen condition,0.7333333333333333,Biospecimen Disease Condition,True,False,False
weight phenotype,9,cell phenotype,0.7333333333333333,Biospecimen Type,True,False,False
embryo phenotype,9,cell phenotype,0.7333333333333333,Biospecimen Type,True,False,False
antibody cat,6,antibody treatment,0.7333333333333333,Treatment,True,False,False
genetic_modification,12,chemical modification,0.7317073170731707,Treatment,True,False,False
antibody,4446,antibody group,0.7272727272727273,Treatment,True,False,False
library type,1600,library id,0.7272727272727273,External_sample_id,True,False,False
surgical status,1417,surgical treatment,0.7272727272727273,Treatment,True,False,False
roi number,1177,mouse number,0.7272727272727273,Biospecimen Organism,True,False,False
lane,566,lane id,0.7272727272727273,External_sample_id,True,False,False
origin,525,organ,0.7272727272727273,Biospecimen Type,True,False,False
injection_roi,500,infection,0.7272727272727273,Biospecimen Disease Condition,True,False,False
code,473,barcode,0.7272727272727273,External_sample_id,True,False,False
line,459,lineage,0.7272727272727273,Biospecimen Age,True,False,False
library well,412,library id,0.7272727272727273,External_sample_id,True,False,False
city,284,acidity,0.7272727272727273,External_sample_id,True,False,False
